 1.24397707e-02  3.48648487e+02 
 1.25397707e-02  3.50093536e+02 
 1.26397707e-02  3.51524208e+02 
 1.27397707e-02  3.52940644e+02 
 1.28397707e-02  3.54342986e+02 
 1.29397707e-02  3.55731375e+02 
 1.30397707e-02  3.57105949e+02 
 1.31397707e-02  3.58466845e+02 
 1.32397707e-02  3.59814201e+02 
 1.33397707e-02  3.61148150e+02 
 1.34397707e-02  3.62468826e+02 
 1.35397707e-02  3.63776361e+02 
 1.36397707e-02  3.65070886e+02 
 1.37397707e-02  3.66352530e+02 
 1.38397707e-02  3.67621422e+02 
 1.39397707e-02  3.68877688e+02 
 1.40397707e-02  3.70121454e+02 
 1.41397707e-02  3.71352844e+02 
 1.42397707e-02  3.72571982e+02 
 1.43397707e-02  3.73778989e+02 
 1.44397707e-02  3.74973986e+02 
 1.45397707e-02  3.76157093e+02 
 1.46397707e-02  3.77328428e+02 
 1.47397707e-02  3.78488107e+02 
 1.48397707e-02  3.79636248e+02 
 1.49397707e-02  3.80772964e+02 
 1.50397707e-02  3.81898370e+02 
 1.51397707e-02  3.83012578e+02 
 1.52397707e-02  3.84115700e+02 
 1.53397707e-02  3.85207845e+02 
 1.54397707e-02  3.86289123e+02 
 1.55397707e-02  3.87359642e+02 
 1.56397707e-02  3.88419510e+02 
 1.57397707e-02  3.89468831e+02 
 1.58397707e-02  3.90507712e+02 
 1.59397707e-02  3.91536255e+02 
 1.60397707e-02  3.92554565e+02 
 1.61397707e-02  3.93562742e+02 
 1.62397707e-02  3.94560887e+02 
 1.63397707e-02  3.95549101e+02 
 1.64397707e-02  3.96527482e+02 
 1.65397707e-02  3.97496128e+02 
 1.66397707e-02  3.98455136e+02 
 1.67397707e-02  3.99404601e+02 
 1.68397707e-02  4.00344619e+02 
 1.69397707e-02  4.01275284e+02 
 1.70397707e-02  4.02196688e+02 
 1.71397707e-02  4.03108925e+02 
 1.72397707e-02  4.04012084e+02 
 1.73397707e-02  4.04906257e+02 
 1.74397707e-02  4.05791533e+02 
 1.75397707e-02  4.06668000e+02 
 1.76397707e-02  4.07535746e+02 
 1.77397707e-02  4.08394858e+02 
 1.78397707e-02  4.09245421e+02 
 1.79397707e-02  4.10087521e+02 
 1.80397707e-02  4.10921243e+02 
 1.81397707e-02  4.11746668e+02 
 1.82397707e-02  4.12563881e+02 
 1.83397707e-02  4.13372962e+02 
 1.84397707e-02  4.14173992e+02 
 1.85397707e-02  4.14967052e+02 
 1.86397707e-02  4.15752221e+02 
 1.87397707e-02  4.16529578e+02 
 1.88397707e-02  4.17299200e+02 
 1.89397707e-02  4.18061164e+02 
 1.90397707e-02  4.18815546e+02 
 1.91397707e-02  4.19562422e+02 
 1.92397707e-02  4.20301866e+02 
 1.93397707e-02  4.21033953e+02 
 1.94397707e-02  4.21758755e+02 
 1.95397707e-02  4.22476346e+02 
 1.96397707e-02  4.23186796e+02 
 1.97397707e-02  4.23890177e+02 
 1.98397707e-02  4.24586560e+02 
 1.99397707e-02  4.25276013e+02 
 2.00397707e-02  4.25958607e+02 
 2.01397707e-02  4.26634408e+02 
 2.02397707e-02  4.27303485e+02 
 2.03397707e-02  4.27965904e+02 
 2.04397707e-02  4.28621733e+02 
 2.05397707e-02  4.29271035e+02 
 2.06397707e-02  4.29913877e+02 
 2.07397707e-02  4.30550323e+02 
 2.08397707e-02  4.31180436e+02 
 2.09397707e-02  4.31804279e+02 
 2.10397707e-02  4.32421915e+02 
 2.11397707e-02  4.33033406e+02 
 2.12397707e-02  4.33638811e+02 
 2.13397707e-02  4.34238193e+02 
 2.14397707e-02  4.34831611e+02 
 2.15397707e-02  4.35419125e+02 
 2.16397707e-02  4.36000792e+02 
 2.17397707e-02  4.36576672e+02 
 2.18397707e-02  4.37146822e+02 
 2.19397707e-02  4.37711299e+02 
 2.20397707e-02  4.38270159e+02 
 2.21397707e-02  4.38823458e+02 
 2.22397707e-02  4.39371252e+02 
 2.23397707e-02  4.39913595e+02 
 2.24397707e-02  4.40450542e+02 
 2.25397707e-02  4.40982146e+02 
 2.26397707e-02  4.41508461e+02 
 2.27397707e-02  4.42029538e+02 
 2.28397707e-02  4.42545431e+02 
 2.29397707e-02  4.43056191e+02 
 2.30397707e-02  4.43561868e+02 
 2.31397707e-02  4.44062514e+02 
 2.32397707e-02  4.44558179e+02 
 2.33397707e-02  4.45048911e+02 
 2.34397707e-02  4.45534761e+02 
 2.35397707e-02  4.46015776e+02 
 2.36397707e-02  4.46492005e+02 
 2.37397707e-02  4.46963496e+02 
 2.38397707e-02  4.47430295e+02 
 2.39397707e-02  4.47892449e+02 
 2.40397707e-02  4.48350005e+02 
 2.41397707e-02  4.48803008e+02 
 2.42397707e-02  4.49251504e+02 
 2.43397707e-02  4.49695537e+02 
 2.44397707e-02  4.50135152e+02 
 2.45397707e-02  4.50570393e+02 
 2.46397707e-02  4.51001303e+02 
 2.47397707e-02  4.51427925e+02 
 2.48397707e-02  4.51850302e+02 
 2.49397707e-02  4.52268477e+02 
 2.50397707e-02  4.52682491e+02 
 2.51397707e-02  4.53092385e+02 
 2.52397707e-02  4.53498201e+02 
 2.53397707e-02  4.53899978e+02 
 2.54397707e-02  4.54297758e+02 
 2.55397707e-02  4.54691580e+02 
 2.56397707e-02  4.55081484e+02 
 2.57397707e-02  4.55467508e+02 
 2.58397707e-02  4.55849690e+02 
 2.59397707e-02  4.56228070e+02 
 2.60397707e-02  4.56602686e+02 
 2.61397707e-02  4.56973573e+02 
 2.62397707e-02  4.57340770e+02 
 2.63397707e-02  4.57704314e+02 
 2.64397707e-02  4.58064240e+02 
 2.65397707e-02  4.58420585e+02 
 2.66397707e-02  4.58773384e+02 
 2.67397707e-02  4.59122673e+02 
 2.68397707e-02  4.59468486e+02 
 2.69397707e-02  4.59810859e+02 
 2.70397707e-02  4.60149825e+02 
 2.71397707e-02  4.60485418e+02 
 2.72397707e-02  4.60817671e+02 
 2.73397707e-02  4.61146619e+02 
 2.74397707e-02  4.61472294e+02 
 2.75397707e-02  4.61794728e+02 
 2.76397707e-02  4.62113954e+02 
 2.77397707e-02  4.62430004e+02 
 2.78397707e-02  4.62742908e+02 
 2.79397707e-02  4.63052700e+02 
 2.80397707e-02  4.63359409e+02 
 2.81397707e-02  4.63663066e+02 
 2.82397707e-02  4.63963702e+02 
 2.83397707e-02  4.64261346e+02 
 2.84397707e-02  4.64556028e+02 
 2.85397707e-02  4.64847779e+02 
 2.86397707e-02  4.65136627e+02 
 2.87397707e-02  4.65422600e+02 
 2.88397707e-02  4.65705728e+02 
 2.89397707e-02  4.65986039e+02 
 2.90397707e-02  4.66263561e+02 
 2.91397707e-02  4.66538321e+02 
 2.92397707e-02  4.66810347e+02 
 2.93397707e-02  4.67079667e+02 
 2.94397707e-02  4.67346307e+02 
 2.95397707e-02  4.67610294e+02 
 2.96397707e-02  4.67871654e+02 
 2.97397707e-02  4.68130413e+02 
 2.98397707e-02  4.68386598e+02 
 2.99397707e-02  4.68640234e+02 
 3.00397707e-02  4.68891346e+02 
 3.01397707e-02  4.69139959e+02 
 3.02397707e-02  4.69386099e+02 
 3.03397707e-02  4.69629789e+02 
 3.04397707e-02  4.69871055e+02 
 3.05397707e-02  4.70109920e+02 
 3.06397707e-02  4.70346409e+02 
 3.07397707e-02  4.70580544e+02 
 3.08397707e-02  4.70812350e+02 
 3.09397707e-02  4.71041849e+02 
 3.10397707e-02  4.71269064e+02 
 3.11397707e-02  4.71494019e+02 
 3.12397707e-02  4.71716735e+02 
 3.13397707e-02  4.71937236e+02 
 3.14397707e-02  4.72155542e+02 
 3.15397707e-02  4.72371676e+02 
 3.16397707e-02  4.72585660e+02 
 3.17397707e-02  4.72797514e+02 
 3.18397707e-02  4.73007260e+02 
 3.19397707e-02  4.73214920e+02 
 3.20397707e-02  4.73420513e+02 
 3.21397707e-02  4.73624060e+02 
 3.22397707e-02  4.73825582e+02 
 3.23397707e-02  4.74025099e+02 
 3.24397707e-02  4.74222631e+02 
 3.25397707e-02  4.74418197e+02 
 3.26397707e-02  4.74611817e+02 
 3.27397707e-02  4.74803511e+02 
 3.28397707e-02  4.74993298e+02 
 3.29397707e-02  4.75181196e+02 
 3.30397707e-02  4.75367224e+02 
 3.31397707e-02  4.75551401e+02 
 3.32397707e-02  4.75733746e+02 
 3.33397707e-02  4.75914276e+02 
 3.34397707e-02  4.76093010e+02 
 3.35397707e-02  4.76269966e+02 
 3.36397707e-02  4.76445161e+02 
 3.37397707e-02  4.76618613e+02 
 3.38397707e-02  4.76790339e+02 
 3.39397707e-02  4.76960356e+02 
 3.40397707e-02  4.77128681e+02 
 3.41397707e-02  4.77295332e+02 
 3.42397707e-02  4.77460324e+02 
 3.43397707e-02  4.77623675e+02 
 3.44397707e-02  4.77785400e+02 
 3.45397707e-02  4.77945516e+02 
 3.46397707e-02  4.78104039e+02 
 3.47397707e-02  4.78260984e+02 
 3.48397707e-02  4.78416368e+02 
 3.49397707e-02  4.78570206e+02 
 3.50397707e-02  4.78722513e+02 
 3.51397707e-02  4.78873305e+02 
 3.52397707e-02  4.79022596e+02 
 3.53397707e-02  4.79170402e+02 
 3.54397707e-02  4.79316737e+02 
 3.55397707e-02  4.79461616e+02 
 3.56397707e-02  4.79605054e+02 
 3.57397707e-02  4.79747064e+02 
 3.58397707e-02  4.79887661e+02 
 3.59397707e-02  4.80026859e+02 
 3.60397707e-02  4.80164672e+02 
 3.61397707e-02  4.80301114e+02 
 3.62397707e-02  4.80436199e+02 
 3.63397707e-02  4.80569939e+02 
 3.64397707e-02  4.80702348e+02 
 3.65397707e-02  4.80833440e+02 
 3.66397707e-02  4.80963228e+02 
 3.67397707e-02  4.81091724e+02 
 3.68397707e-02  4.81218942e+02 
 3.69397707e-02  4.81344893e+02 
 3.70397707e-02  4.81469592e+02 
 3.71397707e-02  4.81593050e+02 
 3.72397707e-02  4.81715279e+02 
 3.73397707e-02  4.81836292e+02 
 3.74397707e-02  4.81956101e+02 
 3.75397707e-02  4.82074718e+02 
 3.76397707e-02  4.82192155e+02 
 3.77397707e-02  4.82308423e+02 
 3.78397707e-02  4.82423534e+02 
 3.79397707e-02  4.82537500e+02 
 3.80397707e-02  4.82650332e+02 
 3.81397707e-02  4.82762041e+02 
 3.82397707e-02  4.82872639e+02 
 3.83397707e-02  4.82982136e+02 
 3.84397707e-02  4.83090544e+02 
 3.85397707e-02  4.83197873e+02 
 3.86397707e-02  4.83304134e+02 
 3.87397707e-02  4.83409338e+02 
 3.88397707e-02  4.83513495e+02 
 3.89397707e-02  4.83616615e+02 
 3.90397707e-02  4.83718710e+02 
 3.91397707e-02  4.83819788e+02 
 3.92397707e-02  4.83919861e+02 
 3.93397707e-02  4.84018939e+02 
 3.94397707e-02  4.84117030e+02 
 3.95397707e-02  4.84214145e+02 
 3.96397707e-02  4.84310294e+02 
 3.97397707e-02  4.84405486e+02 
 3.98397707e-02  4.84499732e+02 
 3.99397707e-02  4.84593039e+02 
 4.00397707e-02  4.84685418e+02 
 4.01397707e-02  4.84776878e+02 
 4.02397707e-02  4.84867427e+02 
 4.03397707e-02  4.84957076e+02 
 4.04397707e-02  4.85045833e+02 
 4.05397707e-02  4.85133706e+02 
 4.06397707e-02  4.85220706e+02 
 4.07397707e-02  4.85306839e+02 
 4.08397707e-02  4.85392116e+02 
 4.09397707e-02  4.85476544e+02 
 4.10397707e-02  4.85560132e+02 
 4.11397707e-02  4.85642888e+02 
 4.12397707e-02  4.85724821e+02 
 4.13397707e-02  4.85805938e+02 
 4.14397707e-02  4.85886249e+02 
 4.15397707e-02  4.85965760e+02 
 4.16397707e-02  4.86044480e+02 
 4.17397707e-02  4.86122417e+02 
 4.18397707e-02  4.86199578e+02 
 4.19397707e-02  4.86275972e+02 
 4.20397707e-02  4.86351605e+02 
 4.21397707e-02  4.86426486e+02 
 4.22397707e-02  4.86500622e+02 
 4.23397707e-02  4.86574020e+02 
 4.24397707e-02  4.86646688e+02 
 4.25397707e-02  4.86718633e+02 
 4.26397707e-02  4.86789862e+02 
 4.27397707e-02  4.86860382e+02 
 4.28397707e-02  4.86930201e+02 
 4.29397707e-02  4.86999324e+02 
 4.30397707e-02  4.87067760e+02 
 4.31397707e-02  4.87135515e+02 
 4.32397707e-02  4.87202596e+02 
 4.33397707e-02  4.87269010e+02 
 4.34397707e-02  4.87334762e+02 
 4.35397707e-02  4.87399861e+02 
 4.36397707e-02  4.87464311e+02 
 4.37397707e-02  4.87528121e+02 
 4.38397707e-02  4.87591295e+02 
 4.39397707e-02  4.87653841e+02 
 4.40397707e-02  4.87715764e+02 
 4.41397707e-02  4.87777072e+02 
 4.42397707e-02  4.87837769e+02 
 4.43397707e-02  4.87897862e+02 
 4.44397707e-02  4.87957358e+02 
 4.45397707e-02  4.88016261e+02 
 4.46397707e-02  4.88074578e+02 
 4.47397707e-02  4.88132315e+02 
 4.48397707e-02  4.88189478e+02 
 4.49397707e-02  4.88246072e+02 
 4.50397707e-02  4.88302102e+02 
 4.51397707e-02  4.88357575e+02 
 4.52397707e-02  4.88412497e+02 
 4.53397707e-02  4.88466871e+02 
 4.54397707e-02  4.88520705e+02 
 4.55397707e-02  4.88574003e+02 
 4.56397707e-02  4.88626771e+02 
 4.57397707e-02  4.88679013e+02 
 4.58397707e-02  4.88730736e+02 
 4.59397707e-02  4.88781944e+02 
 4.60397707e-02  4.88832643e+02 
 4.61397707e-02  4.88882837e+02 
 4.62397707e-02  4.88932532e+02 
 4.63397707e-02  4.88981732e+02 
 4.64397707e-02  4.89030443e+02 
 4.65397707e-02  4.89078669e+02 
 4.66397707e-02  4.89126415e+02 
 4.67397707e-02  4.89173686e+02 
 4.68397707e-02  4.89220487e+02 
 4.69397707e-02  4.89266822e+02 
 4.70397707e-02  4.89312696e+02 
 4.71397707e-02  4.89358114e+02 
 4.72397707e-02  4.89403079e+02 
 4.73397707e-02  4.89447598e+02 
 4.74397707e-02  4.89491673e+02 
 4.75397707e-02  4.89535310e+02 
 4.76397707e-02  4.89578512e+02 
 4.77397707e-02  4.89621285e+02 
 4.78397707e-02  4.89663632e+02 
 4.79397707e-02  4.89705558e+02 
 4.80397707e-02  4.89747066e+02 
 4.81397707e-02  4.89788162e+02 
 4.82397707e-02  4.89828848e+02 
 4.83397707e-02  4.89869130e+02 
 4.84397707e-02  4.89909011e+02 
 4.85397707e-02  4.89948495e+02 
 4.86397707e-02  4.89987586e+02 
 4.87397707e-02  4.90026289e+02 
 4.88397707e-02  4.90064606e+02 
 4.89397707e-02  4.90102542e+02 
 4.90397707e-02  4.90140100e+02 
 4.91397707e-02  4.90177285e+02 
 4.92397707e-02  4.90214100e+02 
 4.93397707e-02  4.90250548e+02 
 4.94397707e-02  4.90286634e+02 
 4.95397707e-02  4.90322361e+02 
 4.96397707e-02  4.90357732e+02 
 4.97397707e-02  4.90392751e+02 
 4.98397707e-02  4.90427422e+02 
 4.99397707e-02  4.90461748e+02 
 5.00000000e-02  4.90482257e+02 
