 5.13144206e-01 -4.46789580e-03 
 5.23144206e-01 -3.47939247e-03 
 5.33144206e-01 -2.44868823e-03 
 5.43144206e-01 -1.41638642e-03 
 5.53144206e-01 -4.23558000e-04 
 5.63144206e-01  4.89888048e-04 
 5.73144206e-01  1.28680516e-03 
 5.83144206e-01  1.93431471e-03 
 5.93144206e-01  2.40515760e-03 
 6.03144206e-01  2.67883464e-03 
 6.13144206e-01  2.74249029e-03 
 6.23144206e-01  2.59149987e-03 
 6.33144206e-01  2.22973612e-03 
 6.43144206e-01  1.66949913e-03 
 6.53144206e-01  9.31111198e-04 
 6.63144206e-01  4.21873561e-05 
 6.73144206e-01 -9.63390674e-04 
 6.83144206e-01 -2.04676109e-03 
 6.93144206e-01 -3.16557870e-03 
 7.03144206e-01 -4.27566613e-03 
 7.13144206e-01 -5.33275341e-03 
 7.23144206e-01 -6.29423952e-03 
 7.33144206e-01 -7.12090413e-03 
 7.43144206e-01 -7.77850274e-03 
 7.53144206e-01 -8.23917875e-03 
 7.63144206e-01 -8.48263619e-03 
 7.73144206e-01 -8.49702240e-03 
 7.83144206e-01 -8.27948429e-03 
 7.93144206e-01 -7.83637101e-03 
 8.03144206e-01 -7.18307336e-03 
 8.13144206e-01 -6.34350072e-03 
 8.23144206e-01 -5.34921477e-03 
 8.33144206e-01 -4.23824896e-03 
 8.43144206e-01 -3.05365964e-03 
 8.53144206e-01 -1.84186190e-03 
 8.63144206e-01 -6.50816136e-04 
 8.73144206e-01  4.71865994e-04 
 8.83144206e-01  1.48081952e-03 
 8.93144206e-01  2.33475460e-03 
 9.03144206e-01  2.99814003e-03 
 9.13144206e-01  3.44267521e-03 
 9.23144206e-01  3.64848806e-03 
 9.33144206e-01  3.60501038e-03 
 9.43144206e-01  3.31149059e-03 
 9.53144206e-01  2.77712187e-03 
 9.63144206e-01  2.02077480e-03 
 9.73144206e-01  1.07034308e-03 
 9.83144206e-01 -3.82772562e-05 
 9.93144206e-01 -1.26253648e-03 
 1.00314421e+00 -2.55485887e-03 
 1.01314421e+00 -3.86448581e-03 
 1.02314421e+00 -5.13946485e-03 
 1.03314421e+00 -6.32870506e-03 
 1.04314421e+00 -7.38401963e-03 
 1.05314421e+00 -8.26207218e-03 
 1.06314421e+00 -8.92615036e-03 
 1.07314421e+00 -9.34769255e-03 
 1.08314421e+00 -9.50750626e-03 
 1.09314421e+00 -9.39662482e-03 
 1.10314421e+00 -9.01676653e-03 
 1.11314421e+00 -8.38037222e-03 
 1.12314421e+00 -7.51021727e-03 
 1.13314421e+00 -6.43860757e-03 
 1.14314421e+00 -5.20618901e-03 
 1.15314421e+00 -3.86041237e-03 
 1.16314421e+00 -2.45371284e-03 
 1.17314421e+00 -1.04147225e-03 
 1.18314421e+00  3.20155413e-04 
 1.19314421e+00  1.57647181e-03 
 1.20314421e+00  2.67642529e-03 
 1.21314421e+00  3.57467964e-03 
 1.22314421e+00  4.23347494e-03 
 1.23314421e+00  4.62420633e-03 
 1.24314421e+00  4.72865324e-03 
 1.25314421e+00  4.53980843e-03 
 1.26314421e+00  4.06226804e-03 
 1.27314421e+00  3.31216470e-03 
 1.28314421e+00  2.31663975e-03 
 1.29314421e+00  1.11287310e-03 
 1.30314421e+00 -2.53297122e-04 
 1.31314421e+00 -1.72911231e-03 
 1.32314421e+00 -3.25692481e-03 
 1.33314421e+00 -4.77644326e-03 
 1.34314421e+00 -6.22710636e-03 
 1.35314421e+00 -7.55049018e-03 
 1.36314421e+00 -8.69265524e-03 
 1.37314421e+00 -9.60633754e-03 
 1.38314421e+00 -1.02528967e-02 
 1.39314421e+00 -1.06039391e-02 
 1.40314421e+00 -1.06425510e-02 
 1.41314421e+00 -1.03640847e-02 
 1.42314421e+00 -9.77646697e-03 
 1.43314421e+00 -8.90000768e-03 
 1.44314421e+00 -7.76671549e-03 
 1.45314421e+00 -6.41913979e-03 
 1.46314421e+00 -4.90878259e-03 
 1.47314421e+00 -3.29413731e-03 
 1.48314421e+00 -1.63843079e-03 
 1.49314421e+00 -7.15340724e-06 
 1.50314421e+00  1.53452453e-03 
 1.51314421e+00  2.92435028e-03 
 1.52314421e+00  4.10549500e-03 
 1.53314421e+00  5.02887008e-03 
 1.54314421e+00  5.65515751e-03 
 1.55314421e+00  5.95647256e-03 
 1.56314421e+00  5.91758695e-03 
 1.57314421e+00  5.53666148e-03 
 1.58314421e+00  4.82545204e-03 
 1.59314421e+00  3.80897751e-03 
 1.60314421e+00  2.52465558e-03 
 1.61314421e+00  1.02093740e-03 
 1.62314421e+00 -6.44511489e-04 
 1.63314421e+00 -2.40701411e-03 
 1.64314421e+00 -4.19738692e-03 
 1.65314421e+00 -5.94464808e-03 
 1.66314421e+00 -7.57882521e-03 
 1.67314421e+00 -9.03374993e-03 
 1.68314421e+00 -1.02497298e-02 
 1.69314421e+00 -1.11759882e-02 
 1.70314421e+00 -1.17727745e-02 
 1.71314421e+00 -1.20130555e-02 
 1.72314421e+00 -1.18837184e-02 
 1.73314421e+00 -1.13862310e-02 
 1.74314421e+00 -1.05367288e-02 
 1.75314421e+00 -9.36551836e-03 
 1.76314421e+00 -7.91601252e-03 
 1.77314421e+00 -6.24313275e-03 
 1.78314421e+00 -4.41123806e-03 
 1.79314421e+00 -2.49165702e-03 
 1.80314421e+00 -5.59918569e-04 
 1.81314421e+00  1.30721271e-03 
 1.82314421e+00  3.03477919e-03 
 1.83314421e+00  4.55263208e-03 
 1.84314421e+00  5.79827082e-03 
 1.85314421e+00  6.71940731e-03 
 1.86314421e+00  7.27614827e-03 
 1.87314421e+00  7.44270688e-03 
 1.88314421e+00  7.20856913e-03 
 1.89314421e+00  6.57906481e-03 
 1.90314421e+00  5.57531265e-03 
 1.91314421e+00  4.23353742e-03 
 1.92314421e+00  2.60377807e-03 
 1.93314421e+00  7.48034125e-04 
 1.94314421e+00 -1.26208338e-03 
 1.95314421e+00 -3.34810594e-03 
 1.96314421e+00 -5.42776296e-03 
 1.97314421e+00 -7.41821785e-03 
 1.98314421e+00 -9.23935993e-03 
 1.99314421e+00 -1.08170195e-02 
 2.00314421e+00 -1.20859798e-02 
 2.01314421e+00 -1.29926609e-02 
 2.02314421e+00 -1.34973690e-02 
 2.03314421e+00 -1.35760139e-02 
 2.04314421e+00 -1.32212238e-02 
 2.05314421e+00 -1.24428042e-02 
 2.06314421e+00 -1.12675199e-02 
 2.07314421e+00 -9.73819741e-03 
 2.08314421e+00 -7.91218108e-03 
 2.09314421e+00 -5.85919479e-03 
 2.10314421e+00 -3.65869049e-03 
 2.11314421e+00 -1.39678235e-03 
 2.12314421e+00  8.37113939e-04 
 2.13314421e+00  2.95380760e-03 
 2.14314421e+00  4.86788446e-03 
 2.15314421e+00  6.50114462e-03 
 2.16314421e+00  7.78578626e-03 
 2.17314421e+00  8.66720824e-03 
 2.18314421e+00  9.10631426e-03 
 2.19314421e+00  9.08122375e-03 
 2.20314421e+00  8.58831370e-03 
 2.21314421e+00  7.64254511e-03 
 2.22314421e+00  6.27705205e-03 
 2.23314421e+00  4.54200429e-03 
 2.24314421e+00  2.50277962e-03 
 2.25314421e+00  2.37513603e-04 
 2.26314421e+00 -2.16588377e-03 
 2.27314421e+00 -4.61312925e-03 
 2.28314421e+00 -7.00725590e-03 
 2.29314421e+00 -9.25244539e-03 
 2.30314421e+00 -1.12578535e-02 
 2.31314421e+00 -1.29412751e-02 
 2.32314421e+00 -1.42325020e-02 
 2.33314421e+00 -1.50762371e-02 
 2.34314421e+00 -1.54344434e-02 
 2.35314421e+00 -1.52880299e-02 
 2.36314421e+00 -1.46378002e-02 
 2.37314421e+00 -1.35046180e-02 
 2.38314421e+00 -1.19287776e-02 
 2.39314421e+00 -9.96859204e-03 
 2.40314421e+00 -7.69825303e-03 
 2.41314421e+00 -5.20503501e-03 
 2.42314421e+00 -2.58595247e-03 
 2.43314421e+00  5.60048751e-05 
 2.44314421e+00  2.61591129e-03 
 2.45314421e+00  4.99106234e-03 
 2.46314421e+00  7.08508438e-03 
 2.47314421e+00  8.81183377e-03 
 2.48314421e+00  1.00989270e-02 
 2.49314421e+00  1.08907589e-02 
 2.50314421e+00  1.11508826e-02 
 2.51314421e+00  1.08636514e-02 
 2.52314421e+00  1.00350478e-02 
 2.53314421e+00  8.69266156e-03 
 2.54314421e+00  6.88480616e-03 
 2.55314421e+00  4.67880251e-03 
 2.56314421e+00  2.15848837e-03 
 2.57314421e+00 -5.78953569e-04 
 2.58314421e+00 -3.42673137e-03 
 2.59314421e+00 -6.27259812e-03 
 2.60314421e+00 -9.00326567e-03 
 2.61314421e+00 -1.15089028e-02 
 2.62314421e+00 -1.36875417e-02 
 2.63314421e+00 -1.54492138e-02 
 2.64314421e+00 -1.67196512e-02 
 2.65314421e+00 -1.74433979e-02 
 2.66314421e+00 -1.75862051e-02 
 2.67314421e+00 -1.71366051e-02 
 2.68314421e+00 -1.61065946e-02 
 2.69314421e+00 -1.45313907e-02 
 2.70314421e+00 -1.24682607e-02 
 2.71314421e+00 -9.99446219e-03 
 2.72314421e+00 -7.20436699e-03 
 2.73314421e+00 -4.20587541e-03 
 2.74314421e+00 -1.11625669e-03 
 2.75314421e+00  1.94242565e-03 
 2.76314421e+00  4.84812393e-03 
 2.77314421e+00  7.48366455e-03 
 2.78314421e+00  9.74145974e-03 
 2.79314421e+00  1.15278856e-02 
 2.80314421e+00  1.27671469e-02 
 2.81314421e+00  1.34044721e-02 
 2.82314421e+00  1.34085018e-02 
 2.83314421e+00  1.27727706e-02 
 2.84314421e+00  1.15162119e-02 
 2.85314421e+00  9.68265770e-03 
 2.86314421e+00  7.33934107e-03 
 2.87314421e+00  4.57445406e-03 
 2.88314421e+00  1.49384556e-03 
 2.89314421e+00 -1.78301536e-03 
 2.90314421e+00 -5.12765934e-03 
 2.91314421e+00 -8.40763987e-03 
 2.92314421e+00 -1.14917658e-02 
 2.93314421e+00 -1.42553347e-02 
 2.94314421e+00 -1.65851617e-02 
 2.95314421e+00 -1.83841981e-02 
 2.96314421e+00 -1.95755556e-02 
 2.97314421e+00 -2.01057663e-02 
 2.98314421e+00 -1.99471449e-02 
 2.99314421e+00 -1.90991468e-02 
 3.00314421e+00 -1.75886599e-02 
 3.01314421e+00 -1.54692080e-02 
 3.02314421e+00 -1.28190851e-02 
 3.03314421e+00 -9.73848634e-03 
 3.04314421e+00 -6.34573775e-03 
 3.05314421e+00 -2.77276737e-03 
 3.06314421e+00  8.40010052e-04 
 3.07314421e+00  4.34919767e-03 
 3.08314421e+00  7.61409374e-03 
 3.09314421e+00  1.05023191e-02 
 3.10314421e+00  1.28951683e-02 
 3.11314421e+00  1.46924710e-02 
 3.12314421e+00  1.58167629e-02 
 3.13314421e+00  1.62165952e-02 
 3.14314421e+00  1.58688414e-02 
 3.15314421e+00  1.47798996e-02 
 3.16314421e+00  1.29857318e-02 
 3.17314421e+00  1.05507272e-02 
 3.18314421e+00  7.56542193e-03 
 3.19314421e+00  4.14315631e-03 
 3.20314421e+00  4.15790583e-04 
 3.21314421e+00 -3.47135866e-03 
 3.22314421e+00 -7.36516868e-03 
 3.23314421e+00 -1.11107269e-02 
 3.24314421e+00 -1.45574794e-02 
 3.25314421e+00 -1.75652658e-02 
 3.26314421e+00 -2.00100020e-02 
 3.27314421e+00 -2.17887786e-02 
 3.28314421e+00 -2.28241677e-02 
 3.29314421e+00 -2.30675582e-02 
 3.30314421e+00 -2.25013779e-02 
 3.31314421e+00 -2.11401013e-02 
 3.32314421e+00 -1.90299932e-02 
 3.33314421e+00 -1.62475832e-02 
 3.34314421e+00 -1.28969216e-02 
 3.35314421e+00 -9.10571143e-03 
 3.36314421e+00 -5.02046198e-03 
 3.37314421e+00 -8.00843932e-04 
 3.38314421e+00  3.38653402e-03 
 3.39314421e+00  7.37468786e-03 
 3.40314421e+00  1.10029002e-02 
 3.41314421e+00  1.41231801e-02 
 3.42314421e+00  1.66062792e-02 
 3.43314421e+00  1.83470231e-02 
 3.44314421e+00  1.92687372e-02 
 3.45314421e+00  1.93265818e-02 
 3.46314421e+00  1.85096538e-02 
 3.47314421e+00  1.68417590e-02 
 3.48314421e+00  1.43808094e-02 
 3.49314421e+00  1.12168587e-02 
 3.50314421e+00  7.46883697e-03 
 3.51314421e+00  3.28010557e-03 
 3.52314421e+00 -1.18700630e-03 
 3.53314421e+00 -5.75747314e-03 
 3.54314421e+00 -1.02504135e-02 
 3.55314421e+00 -1.44862304e-02 
 3.56314421e+00 -1.82937731e-02 
 3.57314421e+00 -2.15172324e-02 
 3.58314421e+00 -2.40224952e-02 
 3.59314421e+00 -2.57026985e-02 
 3.60314421e+00 -2.64827538e-02 
 3.61314421e+00 -2.63226519e-02 
 3.62314421e+00 -2.52194050e-02 
 3.63314421e+00 -2.32075337e-02 
 3.64314421e+00 -2.03580671e-02 
 3.65314421e+00 -1.67760785e-02 
 3.66314421e+00 -1.25968429e-02 
 3.67314421e+00 -7.98075300e-03 
 3.68314421e+00 -3.10718619e-03 
 3.69314421e+00  1.83244679e-03 
 3.70314421e+00  6.64219968e-03 
 3.71314421e+00  1.11293450e-02 
 3.72314421e+00  1.51120766e-02 
 3.73314421e+00  1.84268546e-02 
 3.74314421e+00  2.09350963e-02 
 3.75314421e+00  2.25289406e-02 
 3.76314421e+00  2.31358467e-02 
 3.77314421e+00  2.27218331e-02 
 3.78314421e+00  2.12932136e-02 
 3.79314421e+00  1.88967480e-02 
 3.80314421e+00  1.56181827e-02 
 3.81314421e+00  1.15792271e-02 
 3.82314421e+00  6.93306616e-03 
 3.83314421e+00  1.85857812e-03 
 3.84314421e+00 -3.44653029e-03 
 3.85314421e+00 -8.77340471e-03 
 3.86314421e+00 -1.39102454e-02 
 3.87314421e+00 -1.86507072e-02 
 3.88314421e+00 -2.28021673e-02 
 3.89314421e+00 -2.61935280e-02 
 3.90314421e+00 -2.86822412e-02 
 3.91314421e+00 -3.01602661e-02 
 3.92314421e+00 -3.05587130e-02 
 3.93314421e+00 -2.98509749e-02 
 3.94314421e+00 -2.80542077e-02 
 3.95314421e+00 -2.52290826e-02 
 3.96314421e+00 -2.14778052e-02 
 3.97314421e+00 -1.69404603e-02 
 3.98314421e+00 -1.17898142e-02 
 3.99314421e+00 -6.22476346e-03 
 4.00314421e+00 -4.62678591e-04 
 4.01314421e+00  5.26906362e-03 
 4.02314421e+00  1.07420301e-02 
 4.03314421e+00  1.57358133e-02 
 4.04314421e+00  2.00468833e-02 
 4.05314421e+00  2.34968569e-02 
 4.06314421e+00  2.59398475e-02 
 4.07314421e+00  2.72685953e-02 
 4.08314421e+00  2.74191212e-02 
 4.09314421e+00  2.63737036e-02 
 4.10314421e+00  2.41620447e-02 
 4.11314421e+00  2.08605606e-02 
 4.12314421e+00  1.65898042e-02 
 4.13314421e+00  1.15101073e-02 
 4.14314421e+00  5.81559465e-03 
 4.15314421e+00 -2.73205652e-04 
 4.16314421e+00 -6.51787698e-03 
 4.17314421e+00 -1.26714249e-02 
 4.18314421e+00 -1.84880231e-02 
 4.19314421e+00 -2.37328086e-02 
 4.20314421e+00 -2.81913390e-02 
 4.21314421e+00 -3.16783311e-02 
 4.22314421e+00 -3.40453255e-02 
 4.23314421e+00 -3.51869618e-02 
 4.24314421e+00 -3.50456021e-02 
 4.25314421e+00 -3.36140990e-02 
 4.26314421e+00 -3.09365837e-02 
 4.27314421e+00 -2.71072195e-02 
 4.28314421e+00 -2.22669524e-02 
 4.29314421e+00 -1.65983668e-02 
 4.30314421e+00 -1.03188333e-02 
 4.31314421e+00 -3.67220288e-03 
 4.32314421e+00  3.08063456e-03 
 4.33314421e+00  9.67196472e-03 
 4.34314421e+00  1.58378359e-02 
 4.35314421e+00  2.13286026e-02 
 4.36314421e+00  2.59190037e-02 
 4.37314421e+00  2.94173713e-02 
 4.38314421e+00  3.16735934e-02 
 4.39314421e+00  3.25855028e-02 
 4.40314421e+00  3.21034201e-02 
 4.41314421e+00  3.02326546e-02 
 4.42314421e+00  2.70338394e-02 
 4.43314421e+00  2.26210696e-02 
 4.44314421e+00  1.71578930e-02 
 4.45314421e+00  1.08512935e-02 
 4.46314421e+00  3.94388500e-03 
 4.47314421e+00 -3.29539024e-03 
 4.48314421e+00 -1.05817037e-02 
 4.49314421e+00 -1.76255186e-02 
 4.50314421e+00 -2.41440679e-02 
 4.51314421e+00 -2.98726749e-02 
 4.52314421e+00 -3.45754692e-02 
 4.53314421e+00 -3.80550602e-02 
 4.54314421e+00 -4.01607776e-02 
 4.55314421e+00 -4.07951327e-02 
 4.56314421e+00 -3.99182287e-02 
 4.57314421e+00 -3.75499213e-02 
 4.58314421e+00 -3.37696240e-02 
 4.59314421e+00 -2.87137398e-02 
 4.60314421e+00 -2.25708000e-02 
 4.61314421e+00 -1.55744787e-02 
 4.62314421e+00 -7.99474278e-03 
 4.63314421e+00 -1.27466976e-04 
 4.64314421e+00  7.71708339e-03 
 4.65314421e+00  1.52264588e-02 
 4.66314421e+00  2.20984390e-02 
 4.67314421e+00  2.80531646e-02 
 4.68314421e+00  3.28444973e-02 
 4.69314421e+00  3.62701533e-02 
 4.70314421e+00  3.81801900e-02 
 4.71314421e+00  3.84834964e-02 
 4.72314421e+00  3.71520036e-02 
 4.73314421e+00  3.42224311e-02 
 4.74314421e+00  2.97954690e-02 
 4.75314421e+00  2.40324084e-02 
 4.76314421e+00  1.71493245e-02 
 4.77314421e+00  9.40902223e-03 
 4.78314421e+00  1.11104126e-03 
 4.79314421e+00 -7.41989998e-03 
 4.80314421e+00 -1.58465783e-02 
 4.81314421e+00 -2.38325627e-02 
 4.82314421e+00 -3.10556130e-02 
 4.83314421e+00 -3.72206465e-02 
 4.84314421e+00 -4.20717534e-02 
 4.85314421e+00 -4.54027717e-02 
 4.86314421e+00 -4.70659886e-02 
 4.87314421e+00 -4.69786012e-02 
 4.88314421e+00 -4.51266589e-02 
 4.89314421e+00 -4.15663034e-02 
 4.90314421e+00 -3.64222327e-02 
 4.91314421e+00 -2.98834202e-02 
 4.92314421e+00 -2.21962332e-02 
 4.93314421e+00 -1.36551986e-02 
 4.94314421e+00 -4.59176001e-03 
 4.95314421e+00  4.63854692e-03 
 4.96314421e+00  1.36700051e-02 
 4.97314421e+00  2.21411710e-02 
 4.98314421e+00  2.97093027e-02 
 4.99314421e+00  3.60641882e-02 
 5.00314421e+00  4.09408155e-02 
 5.01314421e+00  4.41303711e-02 
 5.02314421e+00  4.54891101e-02 
 5.03314421e+00  4.49447252e-02 
 5.04314421e+00  4.24999363e-02 
 5.05314421e+00  3.82331289e-02 
 5.06314421e+00  3.22959874e-02 
 5.07314421e+00  2.49081883e-02 
 5.08314421e+00  1.63493328e-02 
 5.09314421e+00  6.94841572e-03 
 5.10314421e+00 -2.92877769e-03 
 5.11314421e+00 -1.28938639e-02 
 5.12314421e+00 -2.25510944e-02 
 5.13314421e+00 -3.15130338e-02 
 5.14314421e+00 -3.94160629e-02 
 5.15314421e+00 -4.59350882e-02 
 5.16314421e+00 -5.07968649e-02 
 5.17314421e+00 -5.37913883e-02 
 5.18314421e+00 -5.47808823e-02 
 5.19314421e+00 -5.37060016e-02 
 5.20314421e+00 -5.05889750e-02 
 5.21314421e+00 -4.55335328e-02 
 5.22314421e+00 -3.87215895e-02 
 5.23314421e+00 -3.04067816e-02 
 5.24314421e+00 -2.09050870e-02 
 5.25314421e+00 -1.05828689e-02 
 5.26314421e+00  1.57203747e-04 
 5.27314421e+00  1.08918223e-02 
 5.28314421e+00  2.11936803e-02 
 5.29314421e+00  3.06484420e-02 
 5.30314421e+00  3.88713616e-02 
 5.31314421e+00  4.55228920e-02 
 5.32314421e+00  5.03226488e-02 
 5.33314421e+00  5.30611593e-02 
 5.34314421e+00  5.36089054e-02 
 5.35314421e+00  5.19222751e-02 
 5.36314421e+00  4.80461528e-02 
 5.37314421e+00  4.21130150e-02 
 5.38314421e+00  3.43385287e-02 
 5.39314421e+00  2.50137963e-02 
 5.40314421e+00  1.44945202e-02 
 5.41314421e+00  3.18748868e-03 
 5.42314421e+00 -8.46510660e-03 
 5.43314421e+00 -2.00029173e-02 
 5.44314421e+00 -3.09655807e-02 
 5.45314421e+00 -4.09110422e-02 
 5.46314421e+00 -4.94333322e-02 
 5.47314421e+00 -5.61790833e-02 
 5.48314421e+00 -6.08621186e-02 
 5.49314421e+00 -6.32755107e-02 
 5.50314421e+00 -6.33006072e-02 
 5.51314421e+00 -6.09126312e-02 
 5.52314421e+00 -5.61826029e-02 
 5.53314421e+00 -4.92754663e-02 
 5.54314421e+00 -4.04444592e-02 
 5.55314421e+00 -3.00219134e-02 
 5.56314421e+00 -1.84068146e-02 
 5.57314421e+00 -6.04958584e-03 
 5.58314421e+00  6.56532737e-03 
 5.59314421e+00  1.89384005e-02 
 5.60314421e+00  3.05747612e-02 
 5.61314421e+00  4.10039325e-02 
 5.62314421e+00  4.97988007e-02 
 5.63314421e+00  5.65930476e-02 
 5.64314421e+00  6.10963351e-02 
 5.65314421e+00  6.31066178e-02 
 5.66314421e+00  6.25190634e-02 
 5.67314421e+00  5.93311935e-02 
 5.68314421e+00  5.36440007e-02 
 5.69314421e+00  4.56589598e-02 
 5.70314421e+00  3.56710084e-02 
 5.71314421e+00  2.40577394e-02 
 5.72314421e+00  1.12651943e-02 
 5.73314421e+00 -2.20920738e-03 
 5.74314421e+00 -1.58359554e-02 
 5.75314421e+00 -2.90742041e-02 
 5.76314421e+00 -4.13931858e-02 
 5.77314421e+00 -5.22934366e-02 
 5.78314421e+00 -6.13269876e-02 
 5.79314421e+00 -6.81157066e-02 
 5.80314421e+00 -7.23670443e-02 
 5.81314421e+00 -7.38865298e-02 
 5.82314421e+00 -7.25864874e-02 
 5.83314421e+00 -6.84905892e-02 
 5.84314421e+00 -6.17340222e-02 
 5.85314421e+00 -5.25592167e-02 
 5.86314421e+00 -4.13072665e-02 
 5.87314421e+00 -2.84053338e-02 
 5.88314421e+00 -1.43505054e-02 
 5.89314421e+00  3.09296298e-04 
 5.90314421e+00  1.49966149e-02 
 5.91314421e+00  2.91271500e-02 
 5.92314421e+00  4.21329443e-02 
 5.93314421e+00  5.34851522e-02 
 5.94314421e+00  6.27154778e-02 
 5.95314421e+00  6.94354169e-02 
 5.96314421e+00  7.33525136e-02 
 5.97314421e+00  7.42829573e-02 
 5.98314421e+00  7.21599802e-02 
 5.99314421e+00  6.70376798e-02 
 6.00314421e+00  5.90900691e-02 
 6.01314421e+00  4.86053449e-02 
 6.02314421e+00  3.59755535e-02 
 6.03314421e+00  2.16820211e-02 
 6.04314421e+00  6.27708478e-03 
 6.05314421e+00 -9.63718372e-03 
 6.06314421e+00 -2.54324466e-02 
 6.07314421e+00 -4.04788467e-02 
 6.08314421e+00 -5.41700621e-02 
 6.09314421e+00 -6.59476720e-02 
 6.10314421e+00 -7.53238605e-02 
 6.11314421e+00 -8.19015344e-02 
 6.12314421e+00 -8.53910318e-02 
 6.13314421e+00 -8.56227204e-02 
 6.14314421e+00 -8.25549439e-02 
 6.15314421e+00 -7.62769546e-02 
 6.16314421e+00 -6.70066639e-02 
 6.17314421e+00 -5.50832503e-02 
 6.18314421e+00 -4.09548669e-02 
 6.19314421e+00 -2.51618894e-02 
 6.20314421e+00 -8.31632642e-03 
 6.21314421e+00  8.92182609e-03 
 6.22314421e+00  2.58703755e-02 
 6.23314421e+00  4.18518641e-02 
 6.24314421e+00  5.62205795e-02 
 6.25314421e+00  6.83885714e-02 
 6.26314421e+00  7.78496274e-02 
 6.27314421e+00  8.42002348e-02 
 6.28314421e+00  8.71566637e-02 
 6.29314421e+00  8.65674520e-02 
 6.30314421e+00  8.24207507e-02 
 6.31314421e+00  7.48461858e-02 
 6.32314421e+00  6.41111072e-02 
 6.33314421e+00  5.06113193e-02 
 6.34314421e+00  3.48566059e-02 
 6.35314421e+00  1.74515754e-02 
 6.36314421e+00 -9.27459663e-04 
 6.37314421e+00 -1.95586866e-02 
 6.38314421e+00 -3.77030689e-02 
 6.39314421e+00 -5.46335893e-02 
 6.40314421e+00 -6.96643059e-02 
 6.41314421e+00 -8.21780618e-02 
 6.42314421e+00 -9.16517345e-02 
 6.43314421e+00 -9.76779923e-02 
 6.44314421e+00 -9.99826600e-02 
 6.45314421e+00 -9.84369567e-02 
 6.46314421e+00 -9.30640694e-02 
 6.47314421e+00 -8.40397426e-02 
 6.48314421e+00 -7.16868028e-02 
 6.49314421e+00 -5.64637736e-02 
 6.50314421e+00 -3.89479772e-02 
 6.51314421e+00 -1.98137385e-02 
 6.52314421e+00  1.93487700e-04 
 6.53314421e+00  2.02860790e-02 
 6.54314421e+00  3.96651737e-02 
 6.55314421e+00  5.75523549e-02 
 6.56314421e+00  7.32208358e-02 
 6.57314421e+00  8.60249010e-02 
 6.58314421e+00  9.54264139e-02 
 6.59314421e+00  1.01017306e-01 
