 2.34330821e-03  3.68148108e-03 
 2.35217142e-03  1.93523385e-03 
 2.36355681e-03 -2.95420151e-04 
 2.37631608e-03 -2.75092819e-03 
 2.40183462e-03 -7.37221123e-03 
 2.43309191e-03 -1.21738034e-02 
 2.46087008e-03 -1.53346651e-02 
 2.48952947e-03 -1.72278980e-02 
 2.51654543e-03 -1.76074154e-02 
 2.54371142e-03 -1.65829501e-02 
 2.57098999e-03 -1.42309915e-02 
 2.59848625e-03 -1.07793656e-02 
 2.61798742e-03 -8.00359747e-03 
 2.63645530e-03 -5.22960482e-03 
 2.64411312e-03 -3.71192561e-03 
 2.65174240e-03 -2.03438633e-03 
 2.65634724e-03 -1.01551199e-03 
 2.66192665e-03  2.09747505e-04 
 2.67308545e-03  2.64521844e-03 
 2.68304155e-03  4.80452366e-03 
 2.69291480e-03  6.94030699e-03 
 2.70651264e-03  9.83093597e-03 
 2.72874949e-03  1.43100379e-02 
 2.75663392e-03  1.92204019e-02 
 2.78772633e-03  2.33711089e-02 
 2.82189748e-03  2.58882166e-02 
 2.85316581e-03  2.60860688e-02 
 2.89477485e-03  2.32371187e-02 
 2.93742790e-03  1.73453892e-02 
 2.95858058e-03  1.40396918e-02 
 2.96792173e-03  1.23785087e-02 
 2.97439642e-03  1.09502237e-02 
 2.98030893e-03  9.51593268e-03 
 2.98482533e-03  8.40875468e-03 
 2.99001553e-03  7.14845854e-03 
 2.99842934e-03  5.12426365e-03 
 3.00586280e-03  3.34608759e-03 
 3.01442634e-03  1.29630912e-03 
 3.02393074e-03 -9.65882101e-04 
 3.03966331e-03 -4.63524175e-03 
 3.07112846e-03 -1.13693969e-02 
 3.10298802e-03 -1.68912605e-02 
 3.13066929e-03 -2.02253229e-02 
 3.15879794e-03 -2.19245029e-02 
 3.19190123e-03 -2.15815725e-02 
 3.22010109e-03 -1.93224398e-02 
 3.24861477e-03 -1.54312333e-02 
 3.27104386e-03 -1.16069214e-02 
 3.28742862e-03 -8.77226185e-03 
 3.29466742e-03 -7.42038654e-03 
 3.29993709e-03 -6.23775775e-03 
 3.30654072e-03 -4.52775716e-03 
 3.31090520e-03 -3.34382196e-03 
 3.31606682e-03 -1.95434362e-03 
 3.32162696e-03 -4.79557118e-04 
 3.32725831e-03  1.00360014e-03 
 3.33508347e-03  3.06379030e-03 
 3.34297102e-03  5.13724895e-03 
 3.35553324e-03  8.42245855e-03 
 3.36932122e-03  1.19467872e-02 
 3.39689717e-03  1.85011035e-02 
 3.42416157e-03  2.39764080e-02 
 3.45786655e-03  2.87885651e-02 
 3.49058211e-03  3.09381129e-02 
 3.52167603e-03  3.04673195e-02 
 3.56254665e-03  2.62486608e-02 
 3.59729797e-03  2.01266726e-02 
 3.61562348e-03  1.66484389e-02 
 3.62478815e-03  1.48018872e-02 
 3.62980539e-03  1.35318595e-02 
 3.63529724e-03  1.19448498e-02 
 3.63934569e-03  1.07307491e-02 
 3.64401814e-03  9.34332998e-03 
 3.64959952e-03  7.71495819e-03 
 3.65473994e-03  6.23043020e-03 
 3.66223453e-03  4.06685342e-03 
 3.66936856e-03  2.00903730e-03 
 3.68081853e-03 -1.28657603e-03 
 3.69301844e-03 -4.74246995e-03 
 3.71741827e-03 -1.13030327e-02 
 3.74363905e-03 -1.74946514e-02 
 3.77064186e-03 -2.25382877e-02 
 3.79865256e-03 -2.59532254e-02 
 3.82689751e-03 -2.72666496e-02 
 3.85432936e-03 -2.63867551e-02 
 3.88297914e-03 -2.32818059e-02 
 3.91037489e-03 -1.85099537e-02 
 3.92952180e-03 -1.44929216e-02 
 3.94325525e-03 -1.16255696e-02 
 3.95142983e-03 -9.88019354e-03 
 3.95577287e-03 -8.74825447e-03 
 3.96095324e-03 -7.16468776e-03 
 3.96507890e-03 -5.80646660e-03 
 3.96977914e-03 -4.26120547e-03 
 3.97412393e-03 -2.86340139e-03 
 3.97940130e-03 -1.18812545e-03 
 3.98556444e-03  7.58243832e-04 
 3.99268265e-03  3.00747871e-03 
 4.00010621e-03  5.35304157e-03 
 4.01231254e-03  9.19117446e-03 
 4.02394923e-03  1.27828046e-02 
 4.04722263e-03  1.95886073e-02 
 4.06917691e-03  2.53019401e-02 
 4.09940462e-03  3.15466272e-02 
 4.13344221e-03  3.57348456e-02 
 4.16507165e-03  3.65486075e-02 
 4.19988067e-03  3.39017050e-02 
 4.24103487e-03  2.65571494e-02 
 4.26329074e-03  2.13894510e-02 
 4.27704900e-03  1.83062959e-02 
 4.28247840e-03  1.69024646e-02 
 4.28715983e-03  1.54118370e-02 
 4.29251432e-03  1.34912868e-02 
 4.29623034e-03  1.21434004e-02 
 4.30037253e-03  1.06718761e-02 
 4.30616362e-03  8.65473881e-03 
 4.31243243e-03  6.49273410e-03 
 4.31924051e-03  4.14270946e-03 
 4.32589461e-03  1.84353602e-03 
 4.33920280e-03 -2.73893921e-03 
 4.35163116e-03 -6.94182005e-03 
 4.37648788e-03 -1.48829581e-02 
 4.40106154e-03 -2.17668028e-02 
 4.42781913e-03 -2.77097624e-02 
 4.45548201e-03 -3.17167569e-02 
 4.48589421e-03 -3.32722489e-02 
 4.51369655e-03 -3.19559546e-02 
 4.54224812e-03 -2.79912040e-02 
 4.57180052e-03 -2.15258836e-02 
 4.58831159e-03 -1.72910013e-02 
 4.60007781e-03 -1.43651948e-02 
 4.60695245e-03 -1.26505743e-02 
 4.61074466e-03 -1.15022546e-02 
 4.61562783e-03 -9.72800560e-03 
 4.62014287e-03 -7.92577279e-03 
 4.62425222e-03 -6.29735829e-03 
 4.62797167e-03 -4.86249758e-03 
 4.63247407e-03 -3.15445790e-03 
 4.63821407e-03 -9.92994141e-04 
 4.64462038e-03  1.41906613e-03 
 4.65162380e-03  4.06043450e-03 
 4.66350907e-03  8.53781450e-03 
 4.67429931e-03  1.25521219e-02 
 4.69587978e-03  2.02660627e-02 
 4.71577002e-03  2.67731598e-02 
 4.74632165e-03  3.50492076e-02 
 4.77536191e-03  4.04307185e-02 
 4.80466511e-03  4.29430943e-02 
 4.83459712e-03  4.22443567e-02 
 4.87184642e-03  3.69165450e-02 
 4.90616058e-03  2.83726014e-02 
 4.92312189e-03  2.36166838e-02 
 4.93465598e-03  2.05577572e-02 
 4.93888292e-03  1.91347744e-02 
 4.94294519e-03  1.74834521e-02 
 4.94636658e-03  1.59814046e-02 
 4.95024600e-03  1.42846173e-02 
 4.95401847e-03  1.26838906e-02 
 4.95913221e-03  1.05639759e-02 
 4.96394416e-03  8.59226522e-03 
 4.96891557e-03  6.55492551e-03 
 4.97467554e-03  4.18731225e-03 
 4.98326469e-03  6.52658620e-04 
 4.99253107e-03 -3.14541215e-03 
 5.00792198e-03 -9.34722100e-03 
 5.02256793e-03 -1.50194569e-02 
 5.05185982e-03 -2.51935691e-02 
 5.08081408e-03 -3.31084773e-02 
 5.11021718e-03 -3.83083130e-02 
 5.14073297e-03 -4.01952611e-02 
 5.16852152e-03 -3.86506027e-02 
 5.19695754e-03 -3.39578320e-02 
 5.22826011e-03 -2.57162448e-02 
 5.24676601e-03 -1.99878455e-02 
 5.25888787e-03 -1.65074399e-02 
 5.26355711e-03 -1.50081897e-02 
 5.26747246e-03 -1.34220669e-02 
 5.27207928e-03 -1.12482479e-02 
 5.27500367e-03 -9.84025765e-03 
 5.27852677e-03 -8.18541668e-03 
 5.28284435e-03 -6.21810494e-03 
 5.28715376e-03 -4.29037569e-03 
 5.29205291e-03 -2.10789747e-03 
 5.29742190e-03  2.90090283e-04 
 5.30601938e-03  4.14029577e-03 
 5.31594397e-03  8.57912604e-03 
 5.33356479e-03  1.63389929e-02 
 5.35076748e-03  2.35894465e-02 
 5.37778551e-03  3.38210395e-02 
 5.40541498e-03  4.22055290e-02 
 5.43890232e-03  4.86776154e-02 
 5.47019610e-03  5.05023717e-02 
 5.50026480e-03  4.82107020e-02 
 5.53943030e-03  3.96965650e-02 
 5.56326141e-03  3.20825142e-02 
 5.57844699e-03  2.69732043e-02 
 5.58856006e-03  2.38528972e-02 
 5.59228535e-03  2.23777412e-02 
 5.59583786e-03  2.06587489e-02 
 5.59900582e-03  1.89888423e-02 
 5.60248301e-03  1.71616956e-02 
 5.60586676e-03  1.54449340e-02 
 5.61015002e-03  1.33342224e-02 
 5.61471926e-03  1.11178077e-02 
 5.61920287e-03  8.94832692e-03 
 5.62433746e-03  6.45556245e-03 
 5.63179432e-03  2.82598268e-03 
 5.63996951e-03 -1.15642605e-03 
 5.65371553e-03 -7.79213578e-03 
 5.66691830e-03 -1.40117557e-02 
 5.69332385e-03 -2.55479246e-02 
 5.72134654e-03 -3.58206672e-02 
 5.75195883e-03 -4.38423967e-02 
 5.77965053e-03 -4.76247271e-02 
 5.80704031e-03 -4.78019108e-02 
 5.83574516e-03 -4.41495795e-02 
 5.86334315e-03 -3.72189604e-02 
 5.89215216e-03 -2.71918037e-02 
 5.90393533e-03 -2.29113770e-02 
 5.91319101e-03 -1.98298831e-02 
 5.91695380e-03 -1.83725883e-02 
 5.92058567e-03 -1.65851663e-02 
 5.92460015e-03 -1.43007270e-02 
 5.92740192e-03 -1.26861158e-02 
 5.93064181e-03 -1.08779085e-02 
 5.93437633e-03 -8.86462076e-03 
 5.93915328e-03 -6.34205437e-03 
 5.94380502e-03 -3.90166203e-03 
 5.94871025e-03 -1.31854555e-03 
 5.95722868e-03  3.18283760e-03 
 5.96545162e-03  7.53165051e-03 
 5.97705239e-03  1.36336432e-02 
 5.98866948e-03  1.96339475e-02 
 6.01084916e-03  3.04908991e-02 
 6.03283939e-03  4.00902043e-02 
 6.06279234e-03  5.04787772e-02 
 6.09369590e-03  5.71290122e-02 
 6.12285315e-03  5.90573127e-02 
 6.15239357e-03  5.64962004e-02 
 6.19018660e-03  4.70285337e-02 
 6.21778668e-03  3.65820288e-02 
 6.23049456e-03  3.15045306e-02 
 6.24007189e-03  2.80649958e-02 
 6.24361171e-03  2.65351328e-02 
 6.24683550e-03  2.47691121e-02 
 6.25020067e-03  2.26725239e-02 
 6.25298835e-03  2.09147497e-02 
 6.25608660e-03  1.90264947e-02 
 6.25948205e-03  1.70328326e-02 
 6.26413721e-03  1.43623518e-02 
 6.26841457e-03  1.19308796e-02 
 6.27304284e-03  9.29084188e-03 
 6.28022081e-03  5.18139843e-03 
 6.28761877e-03  9.35569340e-04 
 6.29730600e-03 -4.61699687e-03 
 6.30789451e-03 -1.06230504e-02 
 6.32667013e-03 -2.09121421e-02 
 6.34433031e-03 -2.99252991e-02 
 6.37078531e-03 -4.15971600e-02 
 6.39953762e-03 -5.10213847e-02 
 6.42786616e-03 -5.62819495e-02 
 6.45558253e-03 -5.71312012e-02 
 6.48518696e-03 -5.32539739e-02 
 6.51280145e-03 -4.54581843e-02 
 6.54037726e-03 -3.43863538e-02 
 6.55342454e-03 -2.86284179e-02 
 6.56259773e-03 -2.49597943e-02 
 6.56727585e-03 -2.30893162e-02 
 6.57003095e-03 -2.16757301e-02 
 6.57323002e-03 -1.96648308e-02 
 6.57633242e-03 -1.75270032e-02 
 6.57919650e-03 -1.55777774e-02 
 6.58210606e-03 -1.36769037e-02 
 6.58629467e-03 -1.10362312e-02 
 6.59018884e-03 -8.63212993e-03 
 6.59423578e-03 -6.14004261e-03 
 6.59878214e-03 -3.33116020e-03 
 6.60617674e-03  1.25762207e-03 
 6.61400582e-03  6.12849474e-03 
 6.62476749e-03  1.28094703e-02 
 6.63662272e-03  2.00704189e-02 
 6.66033316e-03  3.38793309e-02 
 6.68305956e-03  4.57098159e-02 
 6.71341533e-03  5.83106955e-02 
 6.74285949e-03  6.61152665e-02 
 6.77157743e-03  6.88768860e-02 
 6.80103449e-03  6.64540837e-02 
 6.83686388e-03  5.66833034e-02 
 6.86796992e-03  4.31657861e-02 
 6.88162149e-03  3.66471146e-02 
 6.89115224e-03  3.26534159e-02 
 6.89456970e-03  3.09875797e-02 
 6.89765616e-03  2.90201681e-02 
 6.90101298e-03  2.65340993e-02 
 6.90351706e-03  2.46579900e-02 
 6.90632394e-03  2.26335736e-02 
 6.90947155e-03  2.04559069e-02 
 6.91365859e-03  1.76370644e-02 
 6.91757487e-03  1.50297607e-02 
 6.92181070e-03  1.22024209e-02 
 6.92895354e-03  7.41395905e-03 
 6.93563718e-03  2.91624201e-03 
 6.94489986e-03 -3.32576176e-03 
 6.95498416e-03 -1.00777763e-02 
 6.97058493e-03 -2.02874130e-02 
 6.98571928e-03 -2.97300354e-02 
 7.01382770e-03 -4.52979419e-02 
 7.04507334e-03 -5.84873885e-02 
 7.07383287e-03 -6.57908178e-02 
 7.10201034e-03 -6.78054557e-02 
 7.12966677e-03 -6.46476657e-02 
 7.15758900e-03 -5.65127656e-02 
 7.19385711e-03 -3.98256631e-02 
 7.20692791e-03 -3.30571214e-02 
 7.21637508e-03 -2.87643670e-02 
 7.21976280e-03 -2.70182615e-02 
 7.22269451e-03 -2.50147466e-02 
 7.22586415e-03 -2.24698429e-02 
 7.22813342e-03 -2.06141348e-02 
 7.23076552e-03 -1.85379477e-02 
 7.23394800e-03 -1.61395233e-02 
 7.23700288e-03 -1.39092281e-02 
 7.24065830e-03 -1.12728987e-02 
 7.24471264e-03 -8.35188840e-03 
 7.25022630e-03 -4.36700055e-03 
 7.25798882e-03  1.27566387e-03 
 7.26820205e-03  8.71937793e-03 
 7.28431326e-03  2.03633307e-02 
 7.30295963e-03  3.33678685e-02 
 7.33037745e-03  5.06865644e-02 
 7.35866745e-03  6.51937454e-02 
 7.38742193e-03  7.53005433e-02 
 7.41630506e-03  7.99020511e-02 
 7.44614792e-03  7.83882639e-02 
 7.47884012e-03  6.95590215e-02 
 7.51952014e-03  4.97856112e-02 
 7.53290889e-03  4.22551948e-02 
 7.54282056e-03  3.74088748e-02 
 7.54613441e-03  3.54177071e-02 
 7.54901679e-03  3.31231895e-02 
 7.55164794e-03  3.07824762e-02 
 7.55401494e-03  2.86934104e-02 
 7.55655846e-03  2.65454710e-02 
 7.55992467e-03  2.38279400e-02 
 7.56403049e-03  2.06113350e-02 
 7.56807512e-03  1.74696730e-02 
 7.57206024e-03  1.43680483e-02 
 7.57847451e-03  9.34586280e-03 
 7.58515574e-03  4.09182391e-03 
 7.59550600e-03 -4.06519162e-03 
 7.60622145e-03 -1.24569256e-02 
 7.62765234e-03 -2.86987614e-02 
 7.65082508e-03 -4.48075427e-02 
 7.67745498e-03 -6.04162691e-02 
 7.70551628e-03 -7.23871630e-02 
 7.73474137e-03 -7.90041009e-02 
 7.76242186e-03 -7.92362549e-02 
 7.79103444e-03 -7.32402740e-02 
 7.82107176e-03 -6.06448600e-02 
 7.84417002e-03 -4.73718795e-02 
 7.85672906e-03 -3.95927844e-02 
 7.86495542e-03 -3.51470877e-02 
 7.86936457e-03 -3.27725220e-02 
 7.87170539e-03 -3.10345835e-02 
 7.87438558e-03 -2.85970601e-02 
 7.87682514e-03 -2.62237661e-02 
 7.87913403e-03 -2.40359481e-02 
 7.88174349e-03 -2.16816347e-02 
 7.88492580e-03 -1.89315859e-02 
 7.88854022e-03 -1.58834130e-02 
 7.89260654e-03 -1.24748718e-02 
 7.89651395e-03 -9.19343676e-03 
 7.90271629e-03 -3.95246172e-03 
 7.90929944e-03  1.63666326e-03 
 7.91945225e-03  1.02802954e-02 
 7.93032168e-03  1.94838756e-02 
 7.95206053e-03  3.73093836e-02 
 7.97473746e-03  5.44094243e-02 
 8.00189765e-03  7.17121291e-02 
 8.02982272e-03  8.46890645e-02 
 8.05937243e-03  9.20217037e-02 
 8.08958252e-03  9.20473172e-02 
 8.11876959e-03  8.48446321e-02 
 8.15859727e-03  6.48409339e-02 
 8.17509322e-03  5.39582079e-02 
 8.18591781e-03  4.68835160e-02 
 8.19380367e-03  4.25405823e-02 
 8.19643031e-03  4.05167633e-02 
 8.19870979e-03  3.82969124e-02 
 8.20101454e-03  3.58625687e-02 
 8.20315756e-03  3.36334281e-02 
 8.20591528e-03  3.09088017e-02 
 8.20858314e-03  2.84033138e-02 
 8.21199082e-03  2.52899055e-02 
 8.21497244e-03  2.25961516e-02 
 8.21845077e-03  1.94507900e-02 
 8.22279374e-03  1.55098850e-02 
 8.22760373e-03  1.11236520e-02 
 8.23426887e-03  5.01498210e-03 
 8.24125479e-03 -1.40565625e-03 
 8.25143155e-03 -1.07368400e-02 
 8.26179026e-03 -2.01247207e-02 
 8.27723911e-03 -3.37119201e-02 
 8.29156755e-03 -4.56409893e-02 
 8.31181227e-03 -6.09033971e-02 
 8.33681342e-03 -7.63769233e-02 
 8.36463802e-03 -8.81812909e-02 
 8.39824694e-03 -9.36283930e-02 
 8.42936808e-03 -8.95862639e-02 
 8.45812854e-03 -7.83068965e-02 
 8.49513678e-03 -5.49188684e-02 
 8.50835809e-03 -4.53939515e-02 
 8.51765141e-03 -3.97691714e-02 
 8.52059645e-03 -3.74979703e-02 
 8.52313785e-03 -3.48682501e-02 
 8.52537002e-03 -3.23173533e-02 
 8.52750711e-03 -2.99143801e-02 
 8.52975538e-03 -2.75095200e-02 
 8.53305023e-03 -2.41600488e-02 
 8.53667885e-03 -2.05987506e-02 
 8.54029161e-03 -1.70848272e-02 
 8.54394766e-03 -1.35230505e-02 
 8.55045885e-03 -7.13757374e-03 
 8.55700847e-03 -6.76560219e-04 
 8.56752915e-03  9.74753036e-03 
 8.57873082e-03  2.08034364e-02 
 8.60113415e-03  4.22384676e-02 
 8.62507728e-03  6.32517019e-02 
 8.65241979e-03  8.34151102e-02 
 8.68053611e-03  9.84322542e-02 
 8.71007389e-03  1.06705973e-01 
 8.74024362e-03  1.06459977e-01 
 8.76906545e-03  9.79691147e-02 
 8.80878062e-03  7.45409986e-02 
 8.82477856e-03  6.21613141e-02 
 8.83535786e-03  5.40106355e-02 
 8.84279015e-03  4.93307619e-02 
 8.84529373e-03  4.71736723e-02 
 8.84748592e-03  4.47094268e-02 
 8.84972228e-03  4.19383710e-02 
 8.85175478e-03  3.94558210e-02 
 8.85419810e-03  3.66280603e-02 
 8.85666933e-03  3.39155225e-02 
 8.85983683e-03  3.05481884e-02 
 8.86254131e-03  2.77134207e-02 
 8.86579722e-03  2.43017438e-02 
 8.86981476e-03  2.00792023e-02 
 8.87429323e-03  1.53482189e-02 
 8.88057085e-03  8.67732080e-03 
 8.88721920e-03  1.58120722e-03 
 8.89713510e-03 -9.00634993e-03 
 8.90725311e-03 -1.97255663e-02 
 8.92299699e-03 -3.59893110e-02 
 8.93738008e-03 -5.01331559e-02 
 8.95855617e-03 -6.90750787e-02 
 8.98143803e-03 -8.62118960e-02 
 9.00980955e-03 -1.01382284e-01 
 9.04123735e-03 -1.09043675e-01 
 9.06947081e-03 -1.07107410e-01 
 9.09822817e-03 -9.66074215e-02 
 9.13227261e-03 -7.43067975e-02 
 9.15009133e-03 -5.93824825e-02 
 9.15980206e-03 -5.13569814e-02 
 9.16667230e-03 -4.67396353e-02 
 9.16904745e-03 -4.46312988e-02 
 9.17120382e-03 -4.20799050e-02 
 9.17342650e-03 -3.91116980e-02 
 9.17546992e-03 -3.64022440e-02 
 9.17772345e-03 -3.35728482e-02 
 9.18001077e-03 -3.08509273e-02 
 9.18313196e-03 -2.72664357e-02 
 9.18563050e-03 -2.44469882e-02 
 9.18878611e-03 -2.08909105e-02 
 9.19252414e-03 -1.66684207e-02 
 9.19673550e-03 -1.18879122e-02 
 9.20257863e-03 -5.21391447e-03 
 9.20878520e-03  1.91236128e-03 
 9.21808948e-03  1.26198992e-02 
 9.22756420e-03  2.34754092e-02 
 9.24239473e-03  4.01503494e-02 
 9.25604866e-03  5.49094179e-02 
 9.27650390e-03  7.53343436e-02 
 9.29845332e-03  9.42016607e-02 
 9.32711051e-03  1.12644679e-01 
 9.36047828e-03  1.23581622e-01 
 9.39071428e-03  1.22751592e-01 
 9.42024687e-03  1.12003640e-01 
 9.45930092e-03  8.44884837e-02 
 9.47711155e-03  6.82055203e-02 
 9.48601170e-03  6.05596228e-02 
 9.49235539e-03  5.59175318e-02 
 9.49449165e-03  5.34569129e-02 
 9.49630036e-03  5.09234468e-02 
 9.49809663e-03  4.82932075e-02 
 9.49972231e-03  4.59769867e-02 
 9.50173539e-03  4.32533593e-02 
 9.50380777e-03  4.05902700e-02 
 9.50614871e-03  3.76852758e-02 
 9.50818018e-03  3.52082284e-02 
 9.51075742e-03  3.20830870e-02 
 9.51356533e-03  2.86795809e-02 
 9.51674656e-03  2.48131856e-02 
 9.52104981e-03  1.95558765e-02 
 9.52547939e-03  1.41148973e-02 
 9.53241596e-03  5.54725975e-03 
 9.53905853e-03 -2.68033359e-03 
 9.54931154e-03 -1.53570899e-02 
 9.55907940e-03 -2.73025262e-02 
 9.57300470e-03 -4.38950740e-02 
 9.58706060e-03 -5.98434225e-02 
 9.60530076e-03 -7.88342776e-02 
 9.62959302e-03 -1.00149994e-01 
 9.65706608e-03 -1.17442979e-01 
 9.68957813e-03 -1.26920674e-01 
 9.71812555e-03 -1.24671440e-01 
 9.74711781e-03 -1.12317072e-01 
 9.78152631e-03 -8.59729404e-02 
 9.79663513e-03 -7.12685074e-02 
 9.80693056e-03 -6.10754208e-02 
 9.81258377e-03 -5.65427816e-02 
 9.81590529e-03 -5.38598297e-02 
 9.81768022e-03 -5.17903178e-02 
 9.81930777e-03 -4.94451294e-02 
 9.82093777e-03 -4.68933008e-02 
 9.82267991e-03 -4.41795749e-02 
 9.82457010e-03 -4.13742067e-02 
 9.82740919e-03 -3.74133886e-02 
 9.82995872e-03 -3.40261861e-02 
 9.83290528e-03 -3.01777646e-02 
 9.83602146e-03 -2.61247556e-02 
 9.84026632e-03 -2.05830958e-02 
 9.84666268e-03 -1.21712235e-02 
 9.85457924e-03 -1.67823925e-03 
 9.86824245e-03  1.65120540e-02 
 9.88150400e-03  3.40248776e-02 
 9.90802709e-03  6.73568066e-02 
 9.93725660e-03  9.94065073e-02 
 9.96725726e-03  1.24584200e-01 
 9.99746698e-03  1.39794391e-01 
 1.00000000e-02  1.40564508e-01 
 1.00015561e-02  1.40979216e-01 
 1.00046683e-02  1.41744857e-01 
 1.00105062e-02  1.42835354e-01 
 1.00221818e-02  1.43651496e-01 
 1.00455331e-02  1.39825461e-01 
 1.00786493e-02  1.22455733e-01 
 1.01135219e-02  9.10505531e-02 
 1.01282231e-02  7.52016576e-02 
 1.01356394e-02  6.82385887e-02 
 1.01402408e-02  6.43247191e-02 
 1.01420802e-02  6.18578280e-02 
 1.01436729e-02  5.92742404e-02 
 1.01452586e-02  5.65701666e-02 
 1.01468881e-02  5.38553944e-02 
 1.01490228e-02  5.04961715e-02 
 1.01512064e-02  4.72594957e-02 
 1.01540592e-02  4.31906453e-02 
 1.01565477e-02  3.97062903e-02 
 1.01594640e-02  3.56306903e-02 
 1.01631950e-02  3.04030379e-02 
 1.01673492e-02  2.45505224e-02 
 1.01734315e-02  1.59189013e-02 
 1.01798865e-02  6.70207179e-03 
 1.01896762e-02 -7.32506603e-03 
 1.01997432e-02 -2.16946551e-02 
 1.02168019e-02 -4.55156864e-02 
